papras kitchen
arm1
world
-0.5,-0.3,0.8,0,1,0,0,1.65325,1.98024,-0.756273,6.93012e-09,0.346825,-1.48834,0.050359,0.0197552,4
-0.3,-0.3,0.8,0,1,0,0,1.65325,1.16046,0.163646,9.05397e-06,0.246681,-1.48835,0.0592234,0.839537,4
-0.3,-0.1,1.2,0,0,1,0,0.372064,1.25096,-0.127862,-4.90443e-09,0.447699,0.372064,0.0733863,0.749041,4
-0.3,0.1,1.2,0,1,0,0,2.99453,-1.4321,-2.69196,1.1649e-06,-0.588328,-0.147065,0.070054,0.147064,3
-0.3,0.3,1.2,0,1,0,0,-0.601612,1.39433,-0.502886,1.30502e-08,0.67935,2.53998,0.0866963,0.601612,8
-0.1,-0.3,0.8,0,1,0,0,1.65325,0.522668,0.352552,4.56076e-08,0.695577,-1.48834,0.0595265,0.875219,7
-0.1,-0.3,1.2,0,1,0,0,0.7484,1.13465,-0.827555,-1.73867e-07,1.2637,-2.39319,0.104643,0.307097,7
-0.1,-0.1,1.2,0,1,0,0,0.372064,0.675203,0.0675004,4.07726e-08,0.828093,-2.76953,0.0758569,0.372064,8
-0.1,0.1,1.2,0,1,0,0,-0.147064,0.605675,0.19852,4.2008e-09,0.766601,2.99453,0.0686003,0.147064,8
-0.1,0.3,1.2,0,1,0,0,-0.601612,0.851726,-0.271364,5.17246e-07,0.990434,2.53998,0.0915835,0.580362,7
0.1,-0.3,0.8,0,1,0,0,1.65325,0.220076,-0.0421239,6.78152e-08,1.39284,-1.48834,0.0643224,0.177952,7
0.1,-0.3,1,0,1,0,0,1.10946,0.378821,-0.265957,1.30938e-10,1.45793,-2.03213,0.0737662,0.112864,7
0.1,-0.1,0.8,0,1,0,0,1.76498,-0.547956,0.686957,-5.95994e-10,1.43179,-1.37661,0.0264753,0.139001,7
0.1,-0.1,1,0,0,1,0,0.701791,-0.239952,0.466146,-1.70087e-09,1.3446,0.701791,0.0377338,0.226194,7
0.1,-0.1,1.2,0,1,0,0,0.372064,0.43818,-0.355576,-5.96454e-12,1.48819,-2.76953,0.0769043,0.082604,7
0.1,0.1,0.6,0,1,0,0,-2.90527,-0.199766,0.430366,-4.63868e-07,1.3402,0.236322,0.0396627,0.2306,7
0.1,0.1,1,0,1,0,0,-0.310513,-0.414876,0.60291,1.75085e-10,1.38276,2.83108,0.0305833,0.188034,7
0.1,0.1,1.2,0,1,0,0,-0.147064,0.337971,-0.206125,5.98508e-08,1.43895,2.99453,0.0714551,0.131846,7
0.1,0.3,0.6,0,1,0,0,-2.3014,0.205626,-0.0229296,-2.553e-07,1.3881,0.840188,0.0634192,0.182696,7
0.1,0.3,0.8,0,1,0,0,-1.68212,-0.118015,0.352465,-7.26423e-09,1.33635,1.45947,0.0438965,0.23445,7
0.1,0.3,1,0,1,0,0,-0.978814,0.0720006,0.144871,-1.32838e-09,1.35392,2.16278,0.0550376,0.216871,7
0.5,-0.3,0.8,1,0,0,0,1.65325,1.99668,-2.9796,1.94943e-08,-0.587875,-1.65325,0.0616981,0.00332166,4
0.5,-0.3,1.2,1,0,0,0,0.7484,1.46241,-1.72608,-3.63369e-10,-1.30712,-0.7484,0.102777,0.263672,7
0.5,-0.1,1.2,1,0,0,0,0.372064,1.89076,-2.69377,-6.04571e-08,-0.767789,-0.372064,0.0775304,0.109239,4
0.5,0.1,1.2,1,0,0,0,-0.147064,1.94155,-2.82573,-2.28814e-10,-0.686618,0.147064,0.0705338,0.0584504,4
0.5,0.3,0.4,1,0,0,0,0.53685,-1.754,-0.81944,-3.93976e-07,1.00264,-0.536849,0.100088,0.246001,4
0.5,0.3,1.2,1,0,0,0,-0.601612,1.74623,-2.34684,-1.291e-10,-0.970188,0.601612,0.0923238,0.253769,4
0.5,0.5,0.6,1,0,0,0,1.1054,-1.33252,-1.67994,-6.83117e-10,1.44166,-1.1054,0.0923942,0.129134,7
0.5,0.5,0.8,1,0,0,0,-1.63337,1.72792,-2.3049,-8.02467e-08,-0.993818,1.63337,0.0936989,0.272079,4
0.5,0.5,1,1,0,0,0,-1.21038,1.6003,-2.02085,-5.99435e-08,-1.15025,1.21038,0.100447,0.399695,4
0.7,-0.3,0.8,1,0,0,0,1.65325,1.27009,-2.3913,-7.00272e-09,-0.449587,-1.65325,0.0592133,0.729906,4
0.7,-0.3,1,1,0,0,0,1.10946,1.19353,-2.1299,-4.13747e-09,-0.634427,-1.10946,0.0672573,0.80647,4
0.7,-0.1,0.8,1,0,0,0,-1.37661,-1.45562,0.442383,2.51211e-07,-0.557562,1.37661,0.0300285,0.544382,4
0.7,-0.1,1,1,0,0,0,-2.4398,-1.54022,0.233585,-5.96398e-07,-0.26416,2.4398,0.0359929,0.459779,4
